Actual,FirstName,FreqInd,GameInfo,ID,LastName,Name,Name...ID,Opponent,Position,Projection,Projection_dfn,Projection_reg,Projection_reg_split,RankTargets,RollingTargetPctg,Salary,Team,TierRank,ValueWR
21.5,Antonio,1.0,Pit@Bal 01:00PM ET,7688730,Brown,Antonio Brown,Antonio Brown (7688730),BAL,WR,22.52,22.5,21.1362148463,20.7820932841,1.0,0.275362318841,8900,PIT,1.0,0.0
20.6,Odell,1.0,Phi@NYG 01:00PM ET,7688685,Beckham,Odell Beckham,Odell Beckham Jr. (7688685),PHI,WR,19.34,19.8,18.4289058873,18.1102153684,1.0,0.273381294964,8800,NYG,2.0,0.0
22.7,Ezekiel,1.0,Dal@Cle 01:00PM ET,7688617,Elliott,Ezekiel Elliott,Ezekiel Elliott (7688617),CLE,RB,25.85,23.5,22.9093380112,22.5739244862,6.0,0.0833333333333,7900,DAL,1.0,0.0
27.2,Aaron,1.0,Ind@GB 04:25PM ET,7688563,Rodgers,Aaron Rodgers,Aaron Rodgers (7688563),IND,QB,23.53,23.8,22.253195425,21.8743074126,0.0,0.0,7800,GB,1.0,0.0
22.4,Jordy,1.0,Ind@GB 04:25PM ET,7688761,Nelson,Jordy Nelson,Jordy Nelson (7688761),IND,WR,20.28,19.4,18.5329487891,18.2403771746,1.0,0.217993079585,7800,GB,2.0,0.0
13.0,Le'Veon,1.0,Pit@Bal 01:00PM ET,7688621,Bell,Le'Veon Bell,Le'Veon Bell (7688621),BAL,RB,23.41,22.0,21.1642489896,20.8385610032,2.0,0.13768115942,7700,PIT,1.0,0.0
11.6,Amari,1.0,Den@Oak 08:30PM ET,7688793,Cooper,Amari Cooper,Amari Cooper (7688793),DEN,WR,16.12,17.4,15.8816102146,15.5885966883,1.0,0.26409495549,7700,OAK,3.0,0.0
14.2,T.Y.,1.0,Ind@GB 04:25PM ET,7688763,Hilton,T.Y. Hilton,T.Y. Hilton (7688763),GB,WR,19.03,23.0,20.1774766378,19.7564683704,1.0,0.283076923077,7600,IND,1.0,0.0
21.0,DeMarco,1.0,Ten@SD 04:25PM ET,7688653,Murray,DeMarco Murray,DeMarco Murray (7688653),SD,RB,18.97,15.0,15.5071505713,15.3295873048,4.0,0.134615384615,7600,TEN,3.0,0.0
11.6,Brandin,1.0,NO@SF 04:05PM ET,7688744,Cooks,Brandin Cooks,Brandin Cooks (7688744),SF,WR,16.25,16.8,15.5794817968,15.3067158555,1.0,0.185667752443,7500,NO,3.0,0.0
2.9,Dez,0.0,Dal@Cle 01:00PM ET,7688715,Bryant,Dez Bryant,Dez Bryant (7688715),CLE,WR,18.03,15.3,15.3449970659,15.1443690499,3.0,0.171052631579,7400,DAL,4.0,0.0
10.5,Brandon,1.0,NYJ@Mia 01:00PM ET,7688691,Marshall,Brandon Marshall,Brandon Marshall (7688691),MIA,WR,16.6,15.3,14.83310983,14.6113325929,1.0,0.270175438596,7300,NYJ,4.0,0.0
0.0,Spencer,1.0,Jax@KC 01:00PM ET,7688604,Ware,Spencer Ware,Spencer Ware (7688604),JAX,RB,0.0,0.0,0.0,0.0,4.0,0.08984375,7200,KC,0.0,0.0
27.7,Drew,1.0,NO@SF 04:05PM ET,7688552,Brees,Drew Brees,Drew Brees (7688552),SF,QB,22.12,22.9,21.2254720196,20.8532179722,0.0,0.0,7200,NO,2.0,0.0
6.3,Jarvis,1.0,NYJ@Mia 01:00PM ET,7688694,Landry,Jarvis Landry,Jarvis Landry (7688694),NYJ,WR,17.68,19.5,17.6603553274,17.3262764287,1.0,0.314285714286,7100,MIA,2.0,0.0
14.6,Cam,1.0,Car@LA 04:05PM ET,7688560,Newton,Cam Newton,Cam Newton (7688560),LA,QB,21.44,22.1,20.5171722821,20.1592945006,0.0,0.0,7000,CAR,3.0,0.0
20.6,Allen,1.0,Jax@KC 01:00PM ET,7688711,Robinson,Allen Robinson,Allen Robinson (7688711),KC,WR,15.58,16.5,15.165314708,14.8918021553,1.0,0.24584717608,6900,JAX,3.0,0.0
12.6,Kelvin,1.0,Car@LA 04:05PM ET,7688756,Benjamin,Kelvin Benjamin,Kelvin Benjamin (7688756),LA,WR,15.62,14.4,13.9593105584,13.7505268424,2.0,0.212927756654,6800,CAR,5.0,0.0
14.7,Andrew,1.0,Ind@GB 04:25PM ET,7688565,Luck,Andrew Luck,Andrew Luck (7688565),GB,QB,22.95,24.3,22.3361298433,21.9333930514,0.0,0.0,6700,IND,1.0,0.0
19.9,Ben,1.0,Pit@Bal 01:00PM ET,7688548,Roethlisberger,Ben Roethlisberger,Ben Roethlisberger (7688548),BAL,QB,20.01,20.9,19.3079578042,18.9655806586,0.0,0.0,6600,PIT,3.0,0.0
9.4,Randall,1.0,Ind@GB 04:25PM ET,7688762,Cobb,Randall Cobb,Randall Cobb (7688762),IND,WR,0.0,0.0,0.0,0.0,3.0,0.200692041522,6600,GB,0.0,0.0
16.7,Matt,1.0,NYJ@Mia 01:00PM ET,7688594,Forte,Matt Forte,Matt Forte (7688594),MIA,RB,16.76,16.6,15.6458217719,15.3867068693,4.0,0.101754385965,6500,NYJ,2.0,0.0
18.7,Philip,1.0,Ten@SD 04:25PM ET,7688569,Rivers,Philip Rivers,Philip Rivers (7688569),TEN,QB,19.7,21.4,19.4875422601,19.1253095445,0.0,0.0,6500,SD,3.0,0.0
4.0,Devontae,0.0,Den@Oak 08:30PM ET,7688669,Booker,Devontae Booker,Devontae Booker (7688669),OAK,RB,17.44,18.1,16.7608957338,16.4660254822,5.0,0.0693430656934,6400,DEN,2.0,0.0
4.7,Michael,1.0,Den@Oak 08:30PM ET,7688787,Crabtree,Michael Crabtree,Michael Crabtree (7688787),DEN,WR,13.91,13.8,12.9985300329,12.782780918,2.0,0.237388724036,6400,OAK,6.0,0.0
39.1,Melvin,1.0,Ten@SD 04:25PM ET,7688657,Gordon,Melvin Gordon,Melvin Gordon (7688657),TEN,RB,17.8,14.6,14.8558913279,14.6732407723,5.0,0.116438356164,6300,SD,3.0,0.0
7.7,Derek,1.0,Den@Oak 08:30PM ET,7688573,Carr,Derek Carr,Derek Carr (7688573),DEN,QB,18.39,18.3,17.2171818878,16.9302535085,0.0,0.0,6300,OAK,5.0,0.0
9.7,Emmanuel,1.0,Den@Oak 08:30PM ET,7688786,Sanders,Emmanuel Sanders,Emmanuel Sanders (7688786),OAK,WR,16.32,16.7,15.5464286105,15.2777521005,1.0,0.277372262774,6300,DEN,3.0,0.0
16.2,Greg,1.0,Car@LA 04:05PM ET,7688849,Olsen,Greg Olsen,Greg Olsen (7688849),LA,TE,17.14,14.5,14.561525077,14.3721674972,1.0,0.243346007605,6200,CAR,1.0,0.0
23.9,Dak,1.0,Dal@Cle 01:00PM ET,7688543,Prescott,Dak Prescott,Dak Prescott (7688543),CLE,QB,19.37,21.6,19.4856356434,19.1124140288,0.0,0.0,6100,DAL,3.0,0.0
15.7,Terrelle,1.0,Dal@Cle 01:00PM ET,7688716,Pryor,Terrelle Pryor,Terrelle Pryor Sr. (7688716),DAL,WR,16.85,12.2,13.1211718968,12.9977708736,1.0,0.256666666667,6100,CLE,8.0,0.0
0.0,Carlos,1.0,NO@SF 04:05PM ET,7688633,Hyde,Carlos Hyde,Carlos Hyde (7688633),NO,RB,0.0,0.0,0.0,0.0,5.0,0.0666666666667,6100,SF,0.0,0.0
25.0,Jay,0.0,NYJ@Mia 01:00PM ET,7688596,Ajayi,Jay Ajayi,Jay Ajayi (7688596),NYJ,RB,14.17,11.6,11.8131671624,11.6684547651,6.0,0.052380952381,6000,MIA,5.0,0.0
10.6,Demaryius,1.0,Den@Oak 08:30PM ET,7688788,Thomas,Demaryius Thomas,Demaryius Thomas (7688788),OAK,WR,16.71,16.6,15.6279236168,15.368069231,2.0,0.273722627737,6000,DEN,3.0,0.0
22.2,Stefon,1.0,Det@Min 01:00PM ET,7688677,Diggs,Stefon Diggs,Stefon Diggs (7688677),DET,WR,16.46,13.5,13.7370041326,13.5681311281,2.0,0.219008264463,5900,MIN,7.0,0.0
0.0,Jeremy,1.0,Jax@KC 01:00PM ET,7688703,Maclin,Jeremy Maclin,Jeremy Maclin (7688703),JAX,WR,12.43,12.9,11.9457492104,11.7355987839,1.0,0.21484375,5900,KC,7.0,0.0
14.1,Davante,1.0,Ind@GB 04:25PM ET,7688768,Adams,Davante Adams,Davante Adams (7688768),IND,WR,17.92,14.7,14.9569575036,14.7730275531,2.0,0.214532871972,5900,GB,5.0,0.0
31.9,Marcus,1.0,Ten@SD 04:25PM ET,7688570,Mariota,Marcus Mariota,Marcus Mariota (7688570),SD,QB,18.96,20.0,18.4091011155,18.0786822144,0.0,0.0,5900,TEN,4.0,0.0
22.5,Blake,1.0,Jax@KC 01:00PM ET,7688538,Bortles,Blake Bortles,Blake Bortles (7688538),KC,QB,18.57,16.7,16.35184559,16.1164458266,0.0,0.0,5800,JAX,7.0,0.0
6.6,Willie,1.0,NO@SF 04:05PM ET,7688742,Snead,Willie Snead,Willie Snead (7688742),SF,WR,15.76,14.6,14.1256465997,13.9128251273,3.0,0.14332247557,5800,NO,5.0,0.0
11.4,Todd,1.0,Car@LA 04:05PM ET,7688643,Gurley,Todd Gurley,Todd Gurley (7688643),CAR,RB,14.56,13.8,13.2312060493,13.0250702167,5.0,0.113445378151,5800,LA,3.0,0.0
12.1,Ty,0.0,Ind@GB 04:25PM ET,7688766,Montgomery,Ty Montgomery,Ty Montgomery (7688766),IND,WR,15.02,19.7,16.824394683,16.4448669655,4.0,0.0934256055363,5800,GB,2.0,0.0
14.5,Donte,0.0,Ind@GB 04:25PM ET,7688767,Moncrief,Donte Moncrief,Donte Moncrief (7688767),GB,WR,14.86,15.9,14.5589176535,14.2930814705,8.0,0.0584615384615,5800,IND,4.0,0.0
23.9,Eli,1.0,Phi@NYG 01:00PM ET,7688524,Manning,Eli Manning,Eli Manning (7688524),PHI,QB,16.54,17.9,16.322507735,16.0204350942,0.0,0.0,5700,NYG,6.0,0.0
14.8,Jordan,1.0,Phi@NYG 01:00PM ET,7688683,Matthews,Jordan Matthews,Jordan Matthews (7688683),NYG,WR,13.95,15.5,14.0007288166,13.7336506574,1.0,0.252252252252,5700,PHI,4.0,0.0
12.3,Ryan,1.0,NYJ@Mia 01:00PM ET,7688529,Fitzpatrick,Ryan Fitzpatrick,Ryan Fitzpatrick (7688529),MIA,QB,16.83,16.7,15.7289897925,15.4678560118,0.0,0.0,5700,NYJ,7.0,0.0
15.8,Matthew,1.0,Det@Min 01:00PM ET,7688522,Stafford,Matthew Stafford,Matthew Stafford (7688522),MIN,QB,17.61,18.6,17.1123024787,16.8046756963,0.0,0.0,5600,DET,5.0,0.0
1.5,Marvin,1.0,Det@Min 01:00PM ET,7688674,Jones,Marvin Jones,Marvin Jones Jr. (7688674),MIN,WR,13.41,13.3,12.5289954644,12.3211222907,1.0,0.230508474576,5600,DET,7.0,0.0
9.7,Ryan,1.0,NYJ@Mia 01:00PM ET,7688531,Tannehill,Ryan Tannehill,Ryan Tannehill (7688531),NYJ,QB,16.84,18.9,17.0110027006,16.6828254118,0.0,0.0,5600,MIA,5.0,0.0
