"Name","Salary","Team","Position","OppTeam","Projections"
"Gary Sanchez",4600,"NYY","C","MIN",8.05
"Chase Headley",3700,"NYY","3B","MIN",6
"Freddie Freeman",4800,"ATL","1B/3B","CHC",7.33
"Tyler Flowers",3100,"ATL","C","CHC",5.6
"Nick Markakis",3600,"ATL","OF","CHC",5.67
"Dansby Swanson",2900,"ATL","SS","CHC",5.48
"Brandon Phillips",3600,"ATL","2B","CHC",6.72
"Kurt Suzuki",3300,"ATL","C","CHC",5.69
"Brett Gardner",4300,"NYY","OF","MIN",6.24
"Starlin Castro",3500,"NYY","2B","MIN",7.14
"Robbie Grossman",3900,"MIN","OF","NYY",6.97
"Eduardo Escobar",4200,"MIN","3B/SS","NYY",5.9
"Jorge Polanco",3100,"MIN","SS","NYY",6.08
"Joe Mauer",3600,"MIN","1B","NYY",6.56
"Benjamin Gamel",3600,"SEA","OF","HOU",5.73
"Mike Zunino",3100,"SEA","C","HOU",4.72
"Max Kepler",4300,"MIN","OF","NYY",8.11
"Eddie Rosario",3700,"MIN","OF","NYY",6.28
"Brian Dozier",4700,"MIN","2B","NYY",8.44
"Garrett Cooper",2800,"NYY","1B","MIN",5.65
"Miguel Sano",4600,"MIN","3B","NYY",8.99
"Kennys Vargas",3900,"MIN","1B","NYY",6.4
"Jason Castro",2800,"MIN","C","NYY",5.61
"Eric Hosmer",4000,"KCR","1B","DET",7.97
"Salvador Perez",3800,"KCR","C","DET",7.5
"Steve Souza",4300,"TBR","OF","OAK",7.95
"Brad Miller",3400,"TBR","2B","OAK",6.41
"Wilson Ramos",3400,"TBR","C","OAK",5.75
"Shane Peterson",2300,"TBR","OF","OAK",5.42
"Erik Gonzalez",3000,"CLE","2B/SS","SFG",5.68
"Yan Gomes",2600,"CLE","C","SFG",5.99
"Logan Morrison",3900,"TBR","1B","OAK",8.02
"Adeiny Hechavarria",2400,"TBR","SS","OAK",5.36
"Bruce Maxwell",2800,"OAK","C","TBR",5.79
"Yonder Alonso",4000,"OAK","1B","TBR",6.85
"Corey Dickerson",4000,"TBR","OF","OAK",8.69
"Mallex Smith",3900,"TBR","OF","OAK",6.75
"Evan Longoria",3800,"TBR","3B","OAK",7.41
"Francisco Lindor",4300,"CLE","SS","SFG",8.15
"Edwin Encarnacion",4400,"CLE","1B","SFG",8.82
"Brandon Crawford",3300,"SFG","SS","CLE",5.97
"Buster Posey",4000,"SFG","1B/C","CLE",7.79
"Gorkys Hernandez",2900,"SFG","OF","CLE",5.49
"Joe Panik",3600,"SFG","2B","CLE",5.92
"Hunter Pence",3400,"SFG","OF","CLE",6.92
"Denard Span",3700,"SFG","OF","CLE",6.87
"Brandon Belt",4100,"SFG","1B/OF","CLE",7.91
"Eduardo Nunez",3600,"SFG","3B/OF","CLE",7.35
"Michael Brantley",4300,"CLE","OF","SFG",6.21
"Jose Ramirez",4600,"CLE","2B/3B","SFG",8.34
"Brandon Guyer",2900,"CLE","OF","SFG",6.37
"Abraham Almonte",2900,"CLE","OF","SFG",5.82
"Carlos Santana",3800,"CLE","1B","SFG",7.84
"Matt Chapman",2100,"OAK","3B","TBR",5.53
"Marcus Semien",3200,"OAK","SS","TBR",6.55
"Manuel Margot",4000,"SDP","OF","COL",7.97
"Wil Myers",4200,"SDP","1B","COL",9.81
"Jose Pirela",4000,"SDP","OF","COL",8.14
"Jabari Blash",3200,"SDP","OF","COL",6.09
"Erick Aybar",3800,"SDP","SS","COL",7.12
"Austin Hedges",3400,"SDP","C","COL",6.47
"Cory Spangenberg",3500,"SDP","3B/OF","COL",8.21
"Carlos Asuaje",3100,"SDP","2B","COL",5.95
"Whit Merrifield",3600,"KCR","2B","DET",7.67
"Alex Gordon",2400,"KCR","OF","DET",5.2
"Alcides Escobar",3000,"KCR","SS","DET",5.2
"Jorge Bonifacio",3700,"KCR","OF","DET",7
"Brandon Moss",3600,"KCR","OF","DET",5.31
"Carlos Gonzalez",3000,"COL","OF","SDP",7.78
"Charlie Blackmon",5600,"COL","OF","SDP",11.44
"Ryon Healy",3000,"OAK","1B/3B","TBR",6.12
"Jed Lowrie",2600,"OAK","2B","TBR",6.1
"Khris Davis",4000,"OAK","OF","TBR",8.76
"Jaycob Brugman",2000,"OAK","OF","TBR",5.54
"Matt Joyce",3100,"OAK","OF","TBR",6.76
"Ian Desmond",4500,"COL","1B/OF","SDP",7.99
"Tony Wolters",3200,"COL","C","SDP",6.49
"Nolan Arenado",5200,"COL","3B","SDP",9.48
"DJ LeMahieu",4600,"COL","2B","SDP",7.55
"Gerardo Parra",4500,"COL","OF","SDP",8.42
"Mark Reynolds",4700,"COL","1B","SDP",9.55
"Trevor Story",3700,"COL","SS","SDP",6.42
"Matt Kemp",3600,"ATL","OF","CHC",6.48
"Matt Adams",3800,"ATL","1B","CHC",4.61
"Elvis Andrus",3900,"TEX","SS","BAL",7.59
"Rougned Odor",3900,"TEX","2B","BAL",7.86
"Joey Gallo",3800,"TEX","1B/3B","BAL",5.88
"Shin-Soo Choo",4000,"TEX","OF","BAL",8.7
"Adrian Beltre",4100,"TEX","3B","BAL",8.66
"Jonathan Lucroy",2900,"TEX","C","BAL",5.9
"Nomar Mazara",4100,"TEX","OF","BAL",8.34
"Carlos Gomez",4100,"TEX","OF","BAL",8.15
"Josh Bell",4000,"PIT","1B","MIL",7.4
"Jordy Mercer",3600,"PIT","SS","MIL",5.78
"Maxwell Moroff",2300,"PIT","2B/SS","MIL",4.93
"Adam Frazier",3600,"PIT","OF","MIL",5.38
"Mike Napoli",4100,"TEX","1B","BAL",6.81
"Robinson Chirinos",3400,"TEX","C","BAL",5.95
"Adam Jones",3900,"BAL","OF","TEX",7.84
"Kevin Pillar",3200,"TOR","OF","BOS",5.64
"Seth Smith",3600,"BAL","OF","TEX",7.35
"Jose Bautista",3700,"TOR","OF","BOS",7.98
"Kendrys Morales",3300,"TOR","1B","BOS",6.77
"Russell Martin",3500,"TOR","C","BOS",6.36
"Justin Smoak",3800,"TOR","1B","BOS",8.37
"Ruben Tejada",3000,"BAL","3B/SS","TEX",4.7
"Welington Castillo",3200,"BAL","C","TEX",5.9
"Mark Trumbo",4300,"BAL","OF","TEX",8.47
"Manny Machado",4300,"BAL","3B","TEX",9.47
"Jonathan Schoop",4000,"BAL","2B","TEX",8.55
"Trey Mancini",3900,"BAL","1B/OF","TEX",6.89
"Chris Davis",3500,"BAL","1B","TEX",8.42
"Francisco Cervelli",3300,"PIT","C","MIL",6.18
"David Freese",2900,"PIT","3B","MIL",6.66
"Tucker Barnhart",2600,"CIN","C","WAS",3.73
"Scooter Gennett",3900,"CIN","2B/OF","WAS",6.08
"Zack Cozart",3600,"CIN","SS","WAS",5.98
"Joey Votto",4400,"CIN","1B","WAS",8.36
"Eugenio Suarez",3300,"CIN","3B","WAS",5.47
"Adam Duvall",4200,"CIN","OF","WAS",6.44
"Matt Wieters",3400,"WAS","C","CIN",5.79
"Ryan Raburn",3700,"WAS","OF","CIN",5.41
"Bryce Harper",5500,"WAS","OF","CIN",10.94
"Brian Goodwin",4100,"WAS","OF","CIN",7.53
"Ryan Zimmerman",4200,"WAS","1B","CIN",7.53
"Daniel Murphy",4900,"WAS","2B","CIN",9.85
"Anthony Rendon",4700,"WAS","3B","CIN",8.12
"Scott Schebler",3500,"CIN","OF","WAS",5.61
"Stephen Vogt",3300,"MIL","C","PIT",6.04
"Jose Osuna",3600,"PIT","1B/OF","MIL",5.72
"Manuel Pina",3100,"MIL","C","PIT",5.22
"Josh Harrison",3900,"PIT","2B/3B","MIL",7.26
"Andrew McCutchen",4500,"PIT","OF","MIL",9.52
"Gregory Polanco",3600,"PIT","OF","MIL",5.36
"Jonathan Villar",4100,"MIL","2B","PIT",8.23
"Travis Shaw",4500,"MIL","3B","PIT",10.48
"Domingo Santana",4600,"MIL","OF","PIT",7.15
"Eric Thames",4400,"MIL","1B/OF","PIT",9.59
"Ryan Braun",4600,"MIL","OF","PIT",8.67
"Orlando Arcia",3400,"MIL","SS","PIT",5.6
"Keon Broxton",3700,"MIL","OF","PIT",6.02
"Darwin Barney",2300,"TOR","2B/3B","BOS",4.73
"Josh Donaldson",3900,"TOR","3B","BOS",7.8
"Daniel Nava",3200,"PHI","OF","MIA",5.46
"Andrew Knapp",2900,"PHI","C","MIA",5.67
"J.T. Realmuto",3200,"MIA","C","PHI",6.89
"Dee Gordon",4000,"MIA","2B","PHI",8.53
"Giancarlo Stanton",4500,"MIA","OF","PHI",9
"Christian Yelich",4300,"MIA","OF","PHI",8.33
"Tommy Joseph",3400,"PHI","1B","MIA",7
"Cameron Rupp",3200,"PHI","C","MIA",5.34
"Nick Williams",3400,"PHI","OF","MIA",5.97
"Odubel Herrera",4000,"PHI","OF","MIA",7.67
"Freddy Galvis",3500,"PHI","SS","MIA",6.3
"Maikel Franco",3400,"PHI","3B","MIA",7.49
"Cesar Hernandez",3700,"PHI","2B","MIA",6.84
"Marcell Ozuna",4200,"MIA","OF","PHI",8.25
"Justin Bour",4500,"MIA","1B","PHI",8.45
"Johan Camargo",3600,"ATL","3B","CHC",5.61
"Ian Happ",4400,"CHC","2B/OF","ATL",7.99
"Jason Heyward",4000,"CHC","OF","ATL",6.76
"Kris Bryant",5200,"CHC","3B","ATL",8.67
"Ender Inciarte",4300,"ATL","OF","CHC",5.76
"Kyle Schwarber",4100,"CHC","OF","ATL",7.5
"Javier Baez",3600,"CHC","2B/SS","ATL",5.44
"Willson Contreras",4000,"CHC","C","ATL",6.79
"J.T. Riddle",2800,"MIA","SS","PHI",5.13
"Martin Prado",3000,"MIA","3B","PHI",6.08
"Ben Zobrist",3700,"CHC","2B/OF","ATL",6.87
"Anthony Rizzo",4800,"CHC","1B","ATL",9.86
"Addison Russell",4000,"CHC","SS","ATL",5.85
"Jose Martinez",2900,"STL","1B/OF","NYM",5.31
"Curtis Granderson",3900,"NYM","OF","STL",7.26
"Christian Vazquez",2800,"BOS","C","TOR",5.34
"Xander Bogaerts",4100,"BOS","SS","TOR",6.9
"Andrew Benintendi",4300,"BOS","OF","TOR",8.35
"Hanley Ramirez",4300,"BOS","1B","TOR",6.34
"Matt Carpenter",3900,"STL","1B","NYM",7.98
"Jedd Gyorko",3900,"STL","3B","NYM",6.16
"Brock Holt",3200,"BOS","2B/OF","TOR",5.63
"Jackie Bradley",3700,"BOS","OF","TOR",6.9
"Troy Tulowitzki",3400,"TOR","SS","BOS",6.04
"Steve Pearce",3500,"TOR","OF","BOS",5.86
"Dustin Pedroia",4200,"BOS","2B","TOR",6.03
"Mitch Moreland",3600,"BOS","1B","TOR",7.26
"Mookie Betts",4900,"BOS","OF","TOR",7.97
"Dexter Fowler",3600,"STL","OF","NYM",6.31
"Yadier Molina",2700,"STL","C","NYM",5.55
"Lucas Duda",3500,"NYM","1B","STL",7.59
"Jay Bruce",4500,"NYM","OF","STL",9.5
"Jose Reyes",3400,"NYM","3B/SS","STL",5.63
"Travis d'Arnaud",2900,"NYM","C","STL",5.54
"Asdrubal Cabrera",3500,"NYM","2B/SS","STL",6.29
"Michael Conforto",4600,"NYM","OF","STL",8.56
"T.J. Rivera",3700,"NYM","1B/3B","STL",6.13
"Thomas Pham",4000,"STL","OF","NYM",7.48
"Magneuris Sierra",2500,"STL","OF","NYM",5.31
"Paul DeJong",3300,"STL","2B/SS","NYM",5.81
"Luke Voit",2800,"STL","1B","NYM",5.56
"Yoenis Cespedes",3900,"NYM","OF","STL",7.33
"Stephen Drew",3500,"WAS","3B/SS","CIN",6.17
